File Path,Creation Time
/Users/xander/Git/collection-assistant/default/bayern.de/bayern.de.reject.mkv,1714995373.0
/Users/xander/Git/collection-assistant/default/bayern.de/bayern.de.withdraw.mkv,1714995915.0
/Users/xander/Git/collection-assistant/default/bayern.de/bayern.de.privacy-policy.html,1714995107.0
/Users/xander/Git/collection-assistant/default/bayern.de/bayern.de.full-page.png,1714989349.0
/Users/xander/Git/collection-assistant/default/bayern.de/bayern.de.withdraw.json,1714995839.0
/Users/xander/Git/collection-assistant/default/bayern.de/bayern.de.reject.json,1714995280.0
/Users/xander/Git/collection-assistant/default/bayern.de/bayern.de.accept.mkv,1714989185.0
/Users/xander/Git/collection-assistant/default/worten.pt/worten.pt.privacy-policy.png,1714995273.0
/Users/xander/Git/collection-assistant/default/worten.pt/worten.pt.accept.mkv,1714989332.0
/Users/xander/Git/collection-assistant/default/worten.pt/worten.pt.reject.json,1714995356.0
/Users/xander/Git/collection-assistant/default/worten.pt/worten.pt.tos.html,1714995683.0
/Users/xander/Git/collection-assistant/default/worten.pt/worten.pt.reject.mkv,1714995577.0
/Users/xander/Git/collection-assistant/default/worten.pt/worten.pt.png,1714995101.0
/Users/xander/Git/collection-assistant/default/worten.pt/worten.pt.no-interaction.json,1714994950.0
/Users/xander/Git/collection-assistant/default/worten.pt/worten.pt.withdraw.mkv,1714996097.0
/Users/xander/Git/collection-assistant/default/worten.pt/worten.pt.html,1714990863.0
/Users/xander/Git/collection-assistant/default/worten.pt/worten.pt.tos.png,1714995823.0
/Users/xander/Git/collection-assistant/default/worten.pt/worten.pt.privacy-policy.html,1714995166.0
/Users/xander/Git/collection-assistant/default/worten.pt/worten.pt.levels.mkv,1714994668.0
/Users/xander/Git/collection-assistant/default/worten.pt/worten.pt.withdraw.json,1714995888.0
/Users/xander/Git/collection-assistant/default/worten.pt/worten.pt.full-page.png,1714989569.0
/Users/xander/Git/collection-assistant/default/aftonbladet.se/aftonbladet.se.no-interaction.json,1714994743.0
/Users/xander/Git/collection-assistant/default/aftonbladet.se/aftonbladet.se.levels.mkv,1714991052.0
/Users/xander/Git/collection-assistant/default/aftonbladet.se/aftonbladet.se.tos.html,1714995586.0
/Users/xander/Git/collection-assistant/default/aftonbladet.se/aftonbladet.se.reject.json,1714995277.0
/Users/xander/Git/collection-assistant/default/aftonbladet.se/aftonbladet.se.html,1714989591.0
/Users/xander/Git/collection-assistant/default/aftonbladet.se/aftonbladet.se.reject.mkv,1714995361.0
/Users/xander/Git/collection-assistant/default/aftonbladet.se/aftonbladet.se.privacy-policy.html,1714995104.0
/Users/xander/Git/collection-assistant/default/aftonbladet.se/aftonbladet.se.png,1714994959.0
/Users/xander/Git/collection-assistant/default/aftonbladet.se/aftonbladet.se.withdraw.mkv,1714995897.0
/Users/xander/Git/collection-assistant/default/aftonbladet.se/aftonbladet.se.tos.png,1714995690.0
/Users/xander/Git/collection-assistant/default/aftonbladet.se/aftonbladet.se.privacy-policy.png,1714995170.0
/Users/xander/Git/collection-assistant/default/aftonbladet.se/aftonbladet.se.accept.mkv,1714989179.0
/Users/xander/Git/collection-assistant/default/aftonbladet.se/aftonbladet.se.full-page.png,1714989339.0
/Users/xander/Git/collection-assistant/default/aftonbladet.se/aftonbladet.se.withdraw.json,1714995835.0
/Users/xander/Git/collection-assistant/default/bazos.cz/bazos.cz.withdraw.mkv,1714996106.0
/Users/xander/Git/collection-assistant/default/bazos.cz/bazos.cz.privacy-policy.html,1714995175.0
/Users/xander/Git/collection-assistant/default/bazos.cz/bazos.cz.tos.png,1714995842.0
/Users/xander/Git/collection-assistant/default/bazos.cz/bazos.cz.levels.mkv,1714991342.0
/Users/xander/Git/collection-assistant/default/bazos.cz/bazos.cz.tos.html,1714995702.0
/Users/xander/Git/collection-assistant/default/bazos.cz/bazos.cz.no-interaction.json,1714994752.0
/Users/xander/Git/collection-assistant/default/bazos.cz/bazos.cz.reject.mkv,1714995590.0
/Users/xander/Git/collection-assistant/default/bazos.cz/bazos.cz.reject.json,1714995367.0
/Users/xander/Git/collection-assistant/default/bazos.cz/bazos.cz.privacy-policy.png,1714995280.0
/Users/xander/Git/collection-assistant/default/bazos.cz/bazos.cz.withdraw.json,1714995914.0
/Users/xander/Git/collection-assistant/default/bazos.cz/bazos.cz.png,1714995107.0
/Users/xander/Git/collection-assistant/default/bazos.cz/bazos.cz.full-page.png,1714989347.0
/Users/xander/Git/collection-assistant/default/bazos.cz/bazos.cz.html,1714989632.0
/Users/xander/Git/collection-assistant/default/bazos.cz/bazos.cz.accept.mkv,1714989185.0
/Users/xander/Git/collection-assistant/default/overheid.nl/overheid.nl.withdraw.mkv,1714995512.0
/Users/xander/Git/collection-assistant/default/overheid.nl/overheid.nl.privacy-policy.html,1714995147.0
/Users/xander/Git/collection-assistant/default/overheid.nl/overheid.nl.png,1714995082.0
/Users/xander/Git/collection-assistant/default/overheid.nl/overheid.nl.full-page.png,1714989285.0
/Users/xander/Git/collection-assistant/default/overheid.nl/overheid.nl.withdraw.json,1714995335.0
/Users/xander/Git/collection-assistant/default/overheid.nl/overheid.nl.no-interaction.json,1714993830.0
/Users/xander/Git/collection-assistant/default/overheid.nl/overheid.nl.html,1714989488.0
/Users/xander/Git/collection-assistant/default/overheid.nl/overheid.nl.levels.mkv,1714990472.0
/Users/xander/Git/collection-assistant/default/overheid.nl/overheid.nl.privacy-policy.png,1714995249.0
/Users/xander/Git/collection-assistant/default/statcan.gc.ca/statcan.gc.ca.tos.png,1714995347.0
/Users/xander/Git/collection-assistant/default/statcan.gc.ca/statcan.gc.ca.withdraw.mkv,1714995671.0
/Users/xander/Git/collection-assistant/default/statcan.gc.ca/statcan.gc.ca.privacy-policy.html,1714995092.0
/Users/xander/Git/collection-assistant/default/statcan.gc.ca/statcan.gc.ca.levels.mkv,1714989539.0
/Users/xander/Git/collection-assistant/default/statcan.gc.ca/statcan.gc.ca.withdraw.json,1714995538.0
/Users/xander/Git/collection-assistant/default/statcan.gc.ca/statcan.gc.ca.tos.html,1714995259.0
/Users/xander/Git/collection-assistant/default/statcan.gc.ca/statcan.gc.ca.privacy-policy.png,1714995157.0
/Users/xander/Git/collection-assistant/default/statcan.gc.ca/statcan.gc.ca.no-interaction.json,1714990658.0
/Users/xander/Git/collection-assistant/default/statcan.gc.ca/statcan.gc.ca.html,1714989306.0
/Users/xander/Git/collection-assistant/default/statcan.gc.ca/statcan.gc.ca.png,1714994920.0
/Users/xander/Git/collection-assistant/default/kohls.com/kohls.com.levels.mkv,1714990114.0
/Users/xander/Git/collection-assistant/default/kohls.com/kohls.com.html,1714989422.0
/Users/xander/Git/collection-assistant/default/kohls.com/kohls.com.withdraw.json,1714995640.0
/Users/xander/Git/collection-assistant/default/kohls.com/kohls.com.full-page.png,1714989249.0
/Users/xander/Git/collection-assistant/default/kohls.com/kohls.com.privacy-policy.png,1714995222.0
/Users/xander/Git/collection-assistant/default/kohls.com/kohls.com.tos.html,1714995314.0
/Users/xander/Git/collection-assistant/default/kohls.com/kohls.com.privacy-policy.html,1714995131.0
/Users/xander/Git/collection-assistant/default/kohls.com/kohls.com.tos.png,1714995464.0
/Users/xander/Git/collection-assistant/default/kohls.com/kohls.com.withdraw.mkv,1714995750.0
/Users/xander/Git/collection-assistant/default/kohls.com/kohls.com.no-interaction.json,1714992872.0
/Users/xander/Git/collection-assistant/default/kohls.com/kohls.com.png,1714995052.0
/Users/xander/Git/collection-assistant/default/loblaws.ca/loblaws.ca.full-page.png,1714989259.0
/Users/xander/Git/collection-assistant/default/loblaws.ca/loblaws.ca.png,1714994851.0
/Users/xander/Git/collection-assistant/default/loblaws.ca/loblaws.ca.no-interaction.json,1714993113.0
/Users/xander/Git/collection-assistant/default/loblaws.ca/loblaws.ca.levels.mkv,1714990146.0
/Users/xander/Git/collection-assistant/default/loblaws.ca/loblaws.ca.html,1714989430.0
/Users/xander/Git/collection-assistant/default/cbp.gov/cbp.gov.png,1714994990.0
/Users/xander/Git/collection-assistant/default/cbp.gov/cbp.gov.html,1714989359.0
/Users/xander/Git/collection-assistant/default/cbp.gov/cbp.gov.tos.html,1714995285.0
/Users/xander/Git/collection-assistant/default/cbp.gov/cbp.gov.no-interaction.json,1714991664.0
/Users/xander/Git/collection-assistant/default/cbp.gov/cbp.gov.levels.mkv,1714989796.0
/Users/xander/Git/collection-assistant/default/cbp.gov/cbp.gov.withdraw.json,1714995609.0
/Users/xander/Git/collection-assistant/default/cbp.gov/cbp.gov.full-page.png,1714989199.0
/Users/xander/Git/collection-assistant/default/cbp.gov/cbp.gov.withdraw.mkv,1714995717.0
/Users/xander/Git/collection-assistant/default/cbp.gov/cbp.gov.privacy-policy.png,1714995187.0
/Users/xander/Git/collection-assistant/default/cbp.gov/cbp.gov.tos.png,1714995378.0
/Users/xander/Git/collection-assistant/default/cbp.gov/cbp.gov.privacy-policy.html,1714995113.0
/Users/xander/Git/collection-assistant/default/ons.gov.uk/ons.gov.uk.html,1714990400.0
/Users/xander/Git/collection-assistant/default/ons.gov.uk/ons.gov.uk.tos.png,1714995780.0
/Users/xander/Git/collection-assistant/default/ons.gov.uk/ons.gov.uk.privacy-policy.html,1714995146.0
/Users/xander/Git/collection-assistant/default/ons.gov.uk/ons.gov.uk.reject.mkv,1714995508.0
/Users/xander/Git/collection-assistant/default/ons.gov.uk/ons.gov.uk.png,1714995080.0
/Users/xander/Git/collection-assistant/default/ons.gov.uk/ons.gov.uk.withdraw.mkv,1714996046.0
/Users/xander/Git/collection-assistant/default/ons.gov.uk/ons.gov.uk.privacy-policy.png,1714995248.0
/Users/xander/Git/collection-assistant/default/ons.gov.uk/ons.gov.uk.reject.json,1714995333.0
/Users/xander/Git/collection-assistant/default/ons.gov.uk/ons.gov.uk.accept.mkv,1714989283.0
/Users/xander/Git/collection-assistant/default/ons.gov.uk/ons.gov.uk.levels.mkv,1714993743.0
/Users/xander/Git/collection-assistant/default/ons.gov.uk/ons.gov.uk.tos.html,1714995658.0
/Users/xander/Git/collection-assistant/default/ons.gov.uk/ons.gov.uk.no-interaction.json,1714994878.0
/Users/xander/Git/collection-assistant/default/ons.gov.uk/ons.gov.uk.withdraw.json,1714995877.0
/Users/xander/Git/collection-assistant/default/ons.gov.uk/ons.gov.uk.full-page.png,1714989485.0
/Users/xander/Git/collection-assistant/default/food.gov.uk/food.gov.uk.privacy-policy.png,1714995203.0
/Users/xander/Git/collection-assistant/default/food.gov.uk/food.gov.uk.levels.mkv,1714992302.0
/Users/xander/Git/collection-assistant/default/food.gov.uk/food.gov.uk.png,1714995022.0
/Users/xander/Git/collection-assistant/default/food.gov.uk/food.gov.uk.tos.png,1714995733.0
/Users/xander/Git/collection-assistant/default/food.gov.uk/food.gov.uk.privacy-policy.html,1714995122.0
/Users/xander/Git/collection-assistant/default/food.gov.uk/food.gov.uk.reject.json,1714995295.0
/Users/xander/Git/collection-assistant/default/food.gov.uk/food.gov.uk.withdraw.json,1714995862.0
/Users/xander/Git/collection-assistant/default/food.gov.uk/food.gov.uk.reject.mkv,1714995402.0
/Users/xander/Git/collection-assistant/default/food.gov.uk/food.gov.uk.full-page.png,1714989400.0
/Users/xander/Git/collection-assistant/default/food.gov.uk/food.gov.uk.tos.html,1714995627.0
/Users/xander/Git/collection-assistant/default/food.gov.uk/food.gov.uk.withdraw.mkv,1714995974.0
/Users/xander/Git/collection-assistant/default/food.gov.uk/food.gov.uk.no-interaction.json,1714994804.0
/Users/xander/Git/collection-assistant/default/food.gov.uk/food.gov.uk.html,1714989897.0
/Users/xander/Git/collection-assistant/default/food.gov.uk/food.gov.uk.accept.mkv,1714989223.0
/Users/xander/Git/collection-assistant/default/citynews.ca/citynews.ca.no-interaction.json,1714994780.0
/Users/xander/Git/collection-assistant/default/citynews.ca/citynews.ca.reject.json,1714995614.0
/Users/xander/Git/collection-assistant/default/citynews.ca/citynews.ca.accept.mkv,1714989202.0
/Users/xander/Git/collection-assistant/default/citynews.ca/citynews.ca.privacy-policy.png,1714995381.0
/Users/xander/Git/collection-assistant/default/citynews.ca/citynews.ca.full-page.png,1714989365.0
/Users/xander/Git/collection-assistant/default/citynews.ca/citynews.ca.withdraw.json,1714996118.0
/Users/xander/Git/collection-assistant/default/citynews.ca/citynews.ca.reject.mkv,1714995718.0
/Users/xander/Git/collection-assistant/default/citynews.ca/citynews.ca.png,1714995189.0
/Users/xander/Git/collection-assistant/default/citynews.ca/citynews.ca.html,1714989792.0
/Users/xander/Git/collection-assistant/default/citynews.ca/citynews.ca.withdraw.mkv,1714996212.0
/Users/xander/Git/collection-assistant/default/citynews.ca/citynews.ca.privacy-policy.html,1714995287.0
/Users/xander/Git/collection-assistant/default/citynews.ca/citynews.ca.tos.html,1714995858.0
/Users/xander/Git/collection-assistant/default/citynews.ca/citynews.ca.levels.mkv,1714991746.0
/Users/xander/Git/collection-assistant/default/citynews.ca/citynews.ca.tos.png,1714995941.0
/Users/xander/Git/collection-assistant/default/news.google.com/news.google.com.reject.json,1714995329.0
/Users/xander/Git/collection-assistant/default/news.google.com/news.google.com.reject.mkv,1714995490.0
/Users/xander/Git/collection-assistant/default/news.google.com/news.google.com.no-interaction.json,1714994866.0
/Users/xander/Git/collection-assistant/default/news.google.com/news.google.com.withdraw.json,1714995873.0
/Users/xander/Git/collection-assistant/default/news.google.com/news.google.com.full-page.png,1714989450.0
/Users/xander/Git/collection-assistant/default/news.google.com/news.google.com.png,1714995071.0
/Users/xander/Git/collection-assistant/default/news.google.com/news.google.com.accept.mkv,1714989276.0
/Users/xander/Git/collection-assistant/default/news.google.com/news.google.com.levels.mkv,1714993418.0
/Users/xander/Git/collection-assistant/default/news.google.com/news.google.com.tos.html,1714995653.0
/Users/xander/Git/collection-assistant/default/news.google.com/news.google.com.withdraw.mkv,1714996023.0
/Users/xander/Git/collection-assistant/default/news.google.com/news.google.com.html,1714990306.0
/Users/xander/Git/collection-assistant/default/news.google.com/news.google.com.privacy-policy.png,1714995241.0
/Users/xander/Git/collection-assistant/default/news.google.com/news.google.com.privacy-policy.html,1714995141.0
/Users/xander/Git/collection-assistant/default/news.google.com/news.google.com.tos.png,1714995773.0
/Users/xander/Git/collection-assistant/default/iefimerida.gr/iefimerida.gr.privacy-policy.png,1714995212.0
/Users/xander/Git/collection-assistant/default/iefimerida.gr/iefimerida.gr.reject.mkv,1714995422.0
/Users/xander/Git/collection-assistant/default/iefimerida.gr/iefimerida.gr.tos.png,1714995741.0
/Users/xander/Git/collection-assistant/default/iefimerida.gr/iefimerida.gr.accept.mkv,1714989235.0
/Users/xander/Git/collection-assistant/default/iefimerida.gr/iefimerida.gr.tos.html,1714995634.0
/Users/xander/Git/collection-assistant/default/iefimerida.gr/iefimerida.gr.privacy-policy.html,1714995126.0
/Users/xander/Git/collection-assistant/default/iefimerida.gr/iefimerida.gr.full-page.png,1714989409.0
/Users/xander/Git/collection-assistant/default/iefimerida.gr/iefimerida.gr.withdraw.json,1714995864.0
/Users/xander/Git/collection-assistant/default/iefimerida.gr/iefimerida.gr.levels.mkv,1714992585.0
/Users/xander/Git/collection-assistant/default/iefimerida.gr/iefimerida.gr.withdraw.mkv,1714995990.0
/Users/xander/Git/collection-assistant/default/iefimerida.gr/iefimerida.gr.reject.json,1714995303.0
/Users/xander/Git/collection-assistant/default/iefimerida.gr/iefimerida.gr.png,1714995042.0
/Users/xander/Git/collection-assistant/default/iefimerida.gr/iefimerida.gr.html,1714990028.0
/Users/xander/Git/collection-assistant/default/iefimerida.gr/iefimerida.gr.no-interaction.json,1714994819.0
/Users/xander/Git/collection-assistant/default/surrey.ca/surrey.ca.levels.mkv,1714990687.0
/Users/xander/Git/collection-assistant/default/surrey.ca/surrey.ca.privacy-policy.html,1714995158.0
/Users/xander/Git/collection-assistant/default/surrey.ca/surrey.ca.privacy-policy.png,1714995260.0
/Users/xander/Git/collection-assistant/default/surrey.ca/surrey.ca.tos.html,1714995348.0
/Users/xander/Git/collection-assistant/default/surrey.ca/surrey.ca.tos.png,1714995545.0
/Users/xander/Git/collection-assistant/default/surrey.ca/surrey.ca.full-page.png,1714989308.0
/Users/xander/Git/collection-assistant/default/surrey.ca/surrey.ca.withdraw.json,1714995672.0
/Users/xander/Git/collection-assistant/default/surrey.ca/surrey.ca.no-interaction.json,1714994325.0
/Users/xander/Git/collection-assistant/default/surrey.ca/surrey.ca.html,1714989539.0
/Users/xander/Git/collection-assistant/default/surrey.ca/surrey.ca.withdraw.mkv,1714995795.0
/Users/xander/Git/collection-assistant/default/surrey.ca/surrey.ca.png,1714995094.0
/Users/xander/Git/collection-assistant/default/drivebc.ca/drivebc.ca.levels.mkv,1714989886.0
/Users/xander/Git/collection-assistant/default/drivebc.ca/drivebc.ca.full-page.png,1714989211.0
/Users/xander/Git/collection-assistant/default/drivebc.ca/drivebc.ca.withdraw.json,1714995290.0
/Users/xander/Git/collection-assistant/default/drivebc.ca/drivebc.ca.withdraw.mkv,1714995387.0
/Users/xander/Git/collection-assistant/default/drivebc.ca/drivebc.ca.no-interaction.json,1714991985.0
/Users/xander/Git/collection-assistant/default/drivebc.ca/drivebc.ca.png,1714995006.0
/Users/xander/Git/collection-assistant/default/drivebc.ca/drivebc.ca.html,1714989386.0
/Users/xander/Git/collection-assistant/default/drivebc.ca/drivebc.ca.privacy-policy.png,1714995195.0
/Users/xander/Git/collection-assistant/default/drivebc.ca/drivebc.ca.privacy-policy.html,1714995118.0
/Users/xander/Git/collection-assistant/default/samsclub.com/samsclub.com.no-interaction.json,1714994093.0
/Users/xander/Git/collection-assistant/default/samsclub.com/samsclub.com.withdraw.json,1714995665.0
/Users/xander/Git/collection-assistant/default/samsclub.com/samsclub.com.full-page.png,1714989294.0
/Users/xander/Git/collection-assistant/default/samsclub.com/samsclub.com.html,1714989524.0
/Users/xander/Git/collection-assistant/default/samsclub.com/samsclub.com.tos.png,1714995529.0
/Users/xander/Git/collection-assistant/default/samsclub.com/samsclub.com.tos.html,1714995342.0
/Users/xander/Git/collection-assistant/default/samsclub.com/samsclub.com.privacy-policy.png,1714995255.0
/Users/xander/Git/collection-assistant/default/samsclub.com/samsclub.com.privacy-policy.html,1714995153.0
/Users/xander/Git/collection-assistant/default/samsclub.com/samsclub.com.withdraw.mkv,1714995789.0
/Users/xander/Git/collection-assistant/default/samsclub.com/samsclub.com.levels.mkv,1714990646.0
/Users/xander/Git/collection-assistant/default/samsclub.com/samsclub.com.png,1714995087.0
/Users/xander/Git/collection-assistant/default/thehill.com/thehill.com.no-interaction.json,1714990680.0
/Users/xander/Git/collection-assistant/default/thehill.com/thehill.com.html,1714989314.0
/Users/xander/Git/collection-assistant/default/thehill.com/thehill.com.png,1714994928.0
/Users/xander/Git/collection-assistant/default/thehill.com/thehill.com.withdraw.mkv,1714995692.0
/Users/xander/Git/collection-assistant/default/thehill.com/thehill.com.withdraw.json,1714995560.0
/Users/xander/Git/collection-assistant/default/thehill.com/thehill.com.levels.mkv,1714989562.0
/Users/xander/Git/collection-assistant/default/thehill.com/thehill.com.tos.html,1714995263.0
/Users/xander/Git/collection-assistant/default/thehill.com/thehill.com.tos.png,1714995350.0
/Users/xander/Git/collection-assistant/default/thehill.com/thehill.com.privacy-policy.html,1714995095.0
/Users/xander/Git/collection-assistant/default/thehill.com/thehill.com.privacy-policy.png,1714995159.0
/Users/xander/Git/collection-assistant/default/ocado.com/ocado.com.tos.png,1714995779.0
/Users/xander/Git/collection-assistant/default/ocado.com/ocado.com.levels.mkv,1714993663.0
/Users/xander/Git/collection-assistant/default/ocado.com/ocado.com.html,1714990378.0
/Users/xander/Git/collection-assistant/default/ocado.com/ocado.com.withdraw.mkv,1714996043.0
/Users/xander/Git/collection-assistant/default/ocado.com/ocado.com.tos.html,1714995657.0
/Users/xander/Git/collection-assistant/default/ocado.com/ocado.com.reject.mkv,1714995505.0
/Users/xander/Git/collection-assistant/default/ocado.com/ocado.com.reject.json,1714995332.0
/Users/xander/Git/collection-assistant/default/ocado.com/ocado.com.no-interaction.json,1714994875.0
/Users/xander/Git/collection-assistant/default/ocado.com/ocado.com.accept.mkv,1714989282.0
/Users/xander/Git/collection-assistant/default/ocado.com/ocado.com.png,1714995145.0
/Users/xander/Git/collection-assistant/default/ocado.com/ocado.com.full-page.png,1714989485.0
/Users/xander/Git/collection-assistant/default/ocado.com/ocado.com.withdraw.json,1714995875.0
/Users/xander/Git/collection-assistant/default/ledroit.com/ledroit.com.tos.html,1715604634.0
/Users/xander/Git/collection-assistant/default/ledroit.com/ledroit.com.privacy-policy.html,1715604622.0
/Users/xander/Git/collection-assistant/default/ledroit.com/ledroit.com.tos.png,1715604641.0
/Users/xander/Git/collection-assistant/default/ledroit.com/ledroit.com.accept.mkv,1715604753.0
/Users/xander/Git/collection-assistant/default/ledroit.com/ledroit.com.full-page.png,1715604520.0
/Users/xander/Git/collection-assistant/default/ledroit.com/ledroit.com.withdraw.json,1715604810.0
/Users/xander/Git/collection-assistant/default/ledroit.com/ledroit.com.png,1715604512.0
/Users/xander/Git/collection-assistant/default/ledroit.com/ledroit.com.reject.mkv,1715604776.0
/Users/xander/Git/collection-assistant/default/ledroit.com/ledroit.com.reject.json,1715604776.0
/Users/xander/Git/collection-assistant/default/ledroit.com/ledroit.com.no-interaction.json,1715604519.0
/Users/xander/Git/collection-assistant/default/ledroit.com/ledroit.com.html,1715604519.0
/Users/xander/Git/collection-assistant/default/ledroit.com/ledroit.com.privacy-policy.png,1715604627.0
/Users/xander/Git/collection-assistant/default/ledroit.com/ledroit.com.withdraw.mkv,1715604811.0
/Users/xander/Git/collection-assistant/default/ledroit.com/ledroit.com.levels.mkv,1715604745.0
/Users/xander/Git/collection-assistant/default/hessen.de/hessen.de.withdraw.mkv,1714995738.0
/Users/xander/Git/collection-assistant/default/hessen.de/hessen.de.tos.html,1714995298.0
/Users/xander/Git/collection-assistant/default/hessen.de/hessen.de.png,1714995035.0
/Users/xander/Git/collection-assistant/default/hessen.de/hessen.de.tos.png,1714995408.0
/Users/xander/Git/collection-assistant/default/hessen.de/hessen.de.privacy-policy.html,1714995125.0
/Users/xander/Git/collection-assistant/default/hessen.de/hessen.de.html,1714989406.0
/Users/xander/Git/collection-assistant/default/hessen.de/hessen.de.privacy-policy.png,1714995209.0
/Users/xander/Git/collection-assistant/default/hessen.de/hessen.de.levels.mkv,1714990073.0
/Users/xander/Git/collection-assistant/default/hessen.de/hessen.de.no-interaction.json,1714992434.0
/Users/xander/Git/collection-assistant/default/hessen.de/hessen.de.full-page.png,1714989231.0
/Users/xander/Git/collection-assistant/default/hessen.de/hessen.de.withdraw.json,1714995632.0
/Users/xander/Git/collection-assistant/default/nike.com/nike.com.png,1714995073.0
/Users/xander/Git/collection-assistant/default/nike.com/nike.com.reject.json,1714995330.0
/Users/xander/Git/collection-assistant/default/nike.com/nike.com.levels.mkv,1714993582.0
/Users/xander/Git/collection-assistant/default/nike.com/nike.com.tos.png,1714995776.0
/Users/xander/Git/collection-assistant/default/nike.com/nike.com.html,1714990321.0
/Users/xander/Git/collection-assistant/default/nike.com/nike.com.no-interaction.json,1714994869.0
/Users/xander/Git/collection-assistant/default/nike.com/nike.com.tos.html,1714995655.0
/Users/xander/Git/collection-assistant/default/nike.com/nike.com.withdraw.mkv,1714996034.0
/Users/xander/Git/collection-assistant/default/nike.com/nike.com.reject.mkv,1714995495.0
/Users/xander/Git/collection-assistant/default/nike.com/nike.com.privacy-policy.png,1714995248.0
/Users/xander/Git/collection-assistant/default/nike.com/nike.com.privacy-policy.html,1714995143.0
/Users/xander/Git/collection-assistant/default/nike.com/nike.com.withdraw.json,1714995874.0
/Users/xander/Git/collection-assistant/default/nike.com/nike.com.full-page.png,1714989458.0
/Users/xander/Git/collection-assistant/default/nike.com/nike.com.accept.mkv,1714989279.0
/Users/xander/Git/collection-assistant/default/riverisland.com/riverisland.com.no-interaction.json,1714994905.0
/Users/xander/Git/collection-assistant/default/riverisland.com/riverisland.com.reject.mkv,1714995525.0
/Users/xander/Git/collection-assistant/default/riverisland.com/riverisland.com.tos.html,1714995664.0
/Users/xander/Git/collection-assistant/default/riverisland.com/riverisland.com.reject.json,1714995340.0
/Users/xander/Git/collection-assistant/default/riverisland.com/riverisland.com.accept.mkv,1714989302.0
/Users/xander/Git/collection-assistant/default/riverisland.com/riverisland.com.privacy-policy.html,1714995153.0
/Users/xander/Git/collection-assistant/default/riverisland.com/riverisland.com.withdraw.json,1714995879.0
/Users/xander/Git/collection-assistant/default/riverisland.com/riverisland.com.levels.mkv,1714994061.0
/Users/xander/Git/collection-assistant/default/riverisland.com/riverisland.com.full-page.png,1714989521.0
/Users/xander/Git/collection-assistant/default/riverisland.com/riverisland.com.html,1714990542.0
/Users/xander/Git/collection-assistant/default/riverisland.com/riverisland.com.withdraw.mkv,1714996063.0
/Users/xander/Git/collection-assistant/default/riverisland.com/riverisland.com.privacy-policy.png,1714995257.0
/Users/xander/Git/collection-assistant/default/riverisland.com/riverisland.com.tos.png,1714995788.0
/Users/xander/Git/collection-assistant/default/riverisland.com/riverisland.com.png,1714995086.0
/Users/xander/Git/collection-assistant/default/manchester.gov.uk/manchester.gov.uk.levels.mkv,1714993185.0
/Users/xander/Git/collection-assistant/default/manchester.gov.uk/manchester.gov.uk.reject.json,1714995321.0
/Users/xander/Git/collection-assistant/default/manchester.gov.uk/manchester.gov.uk.tos.html,1714995648.0
/Users/xander/Git/collection-assistant/default/manchester.gov.uk/manchester.gov.uk.no-interaction.json,1714994855.0
/Users/xander/Git/collection-assistant/default/manchester.gov.uk/manchester.gov.uk.png,1714995060.0
/Users/xander/Git/collection-assistant/default/manchester.gov.uk/manchester.gov.uk.tos.png,1714995761.0
/Users/xander/Git/collection-assistant/default/manchester.gov.uk/manchester.gov.uk.html,1714990204.0
/Users/xander/Git/collection-assistant/default/manchester.gov.uk/manchester.gov.uk.reject.mkv,1714995479.0
/Users/xander/Git/collection-assistant/default/manchester.gov.uk/manchester.gov.uk.withdraw.json,1714995871.0
/Users/xander/Git/collection-assistant/default/manchester.gov.uk/manchester.gov.uk.full-page.png,1714989435.0
/Users/xander/Git/collection-assistant/default/manchester.gov.uk/manchester.gov.uk.privacy-policy.html,1714995134.0
/Users/xander/Git/collection-assistant/default/manchester.gov.uk/manchester.gov.uk.privacy-policy.png,1714995230.0
/Users/xander/Git/collection-assistant/default/manchester.gov.uk/manchester.gov.uk.withdraw.mkv,1714996013.0
/Users/xander/Git/collection-assistant/default/manchester.gov.uk/manchester.gov.uk.accept.mkv,1714989266.0
/Users/xander/Git/collection-assistant/default/portaldasfinancas.gov.pt/portaldasfinancas.gov.pt.no-interaction.json,1714993926.0
/Users/xander/Git/collection-assistant/default/portaldasfinancas.gov.pt/portaldasfinancas.gov.pt.withdraw.json,1714995661.0
/Users/xander/Git/collection-assistant/default/portaldasfinancas.gov.pt/portaldasfinancas.gov.pt.full-page.png,1714989288.0
/Users/xander/Git/collection-assistant/default/portaldasfinancas.gov.pt/portaldasfinancas.gov.pt.png,1714995084.0
/Users/xander/Git/collection-assistant/default/portaldasfinancas.gov.pt/portaldasfinancas.gov.pt.privacy-policy.png,1714995251.0
/Users/xander/Git/collection-assistant/default/portaldasfinancas.gov.pt/portaldasfinancas.gov.pt.tos.html,1714995338.0
/Users/xander/Git/collection-assistant/default/portaldasfinancas.gov.pt/portaldasfinancas.gov.pt.withdraw.mkv,1714995784.0
/Users/xander/Git/collection-assistant/default/portaldasfinancas.gov.pt/portaldasfinancas.gov.pt.privacy-policy.html,1714995149.0
/Users/xander/Git/collection-assistant/default/portaldasfinancas.gov.pt/portaldasfinancas.gov.pt.tos.png,1714995518.0
/Users/xander/Git/collection-assistant/default/portaldasfinancas.gov.pt/portaldasfinancas.gov.pt.html,1714989498.0
